,Loyalty#,First Name,Last Name,Customer Name,Country,Province or State,City,Latitude,Longitude,Postal code,Gender,Education,Location Code,Income,Marital Status,LoyaltyStatus,EnrollmentDateOpening,CancellationDate,Customer Lifetime Value,EnrollmentType,Cancelled,Time on Program
5,193662,Leatrice,Hanlin,Leatrice Hanlin,Canada,Yukon,Whitehorse,60.721188,-135.05684,Y2K 6R0,male,Bachelor,Rural,26262.0,Married,Star,2015-05-07,,3844.57,Standard,N,2429 days
123,746226,Theodora,Sampieri,Theodora Sampieri,Canada,British Columbia,Whistler,50.116322,-122.95736,V6T 1Y8,female,Bachelor,Urban,43177.0,Married,Star,2021-01-17,,4089.04,Standard,N,347 days
141,279419,Reyes,Sobczak,Reyes Sobczak,Canada,British Columbia,West Vancouver,49.328625,-123.16019,V6V 8Z3,female,College,Urban,0.0,Single,Star,2016-07-03,,4117.37,Standard,N,2006 days
161,354438,Maricela,Veals,Maricela Veals,Canada,Quebec,Montreal,45.50169,-73.567253,H2T 2J6,male,College,Rural,0.0,Married,Star,2021-09-01,,4167.09,Standard,N,120 days
370,354438,Marla,Heinicke,Marla Heinicke,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,male,Bachelor,Rural,34640.0,Married,Star,2015-07-11,,4530.53,Standard,N,2364 days
538,411523,Jesenia,Whitlock,Jesenia Whitlock,Canada,Alberta,Edmonton,53.544388,-113.49093,T9G 1W3,male,Bachelor,Urban,42165.0,Single,Star,2019-10-18,,4747.73,Standard,N,804 days
550,615439,Lon,Castor,Lon Castor,Canada,Manitoba,Winnipeg,49.895138,-97.138374,R2C 0M5,male,Doctor,Rural,14957.0,Single,Star,2016-02-12,,4763.33,Standard,N,2148 days
575,536021,Pierre,Mcmurdie,Pierre Mcmurdie,Canada,Ontario,Toronto,43.653225,-79.383186,M8Y 4K8,female,Bachelor,Suburban,25813.0,Divorced,Star,2019-05-08,,4784.96,Standard,N,967 days
700,106001,Ivette,Peifer,Ivette Peifer,Canada,Quebec,Montreal,45.50169,-73.567253,H2Y 4R4,female,High School or Below,Suburban,10037.0,Single,Star,2016-01-11,,4914.04,Standard,N,2180 days
704,890361,Teressa,Puehler,Teressa Puehler,Canada,British Columbia,Vancouver,49.28273,-123.12074,V6E 3Z3,male,College,Urban,0.0,Single,Star,2020-04-19,,4915.39,Standard,N,620 days
840,825593,Ramonita,Heldenbrand,Ramonita Heldenbrand,Canada,British Columbia,Vancouver,49.28273,-123.12074,V1E 4R6,female,Bachelor,Rural,57709.0,Married,Aurora,2015-11-09,,5073.28,Standard,N,2243 days
976,950980,Tobias,Mohr,Tobias Mohr,Canada,Ontario,Toronto,43.653225,-79.383186,P1J 8T7,male,Bachelor,Suburban,68867.0,Married,Aurora,2017-02-17,,5220.69,Standard,N,1777 days
